"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.023926150266104,0.0134427981422867,0.0225442520447944,0.0256532757189863,0.0237462268982814,0.0180605549039205,0.010259127651833,0.0180010911879804,0.00823575623989687,0.0285996825312052,0.0437226975559021,0.89791408109576,2.01555805547623,1.60469179844499,1.13790759915274,1.2598545209265,0.0422111518877125,8.57100159359721,"Group001Sample0001","run4","BIOFAC_121"
0.0278042857134789,0.144399432378291,0.0348029427785983,0.0301320291968967,0.147314759269655,0.043580654401048,0.0114798576009403,0.029403807479089,0.00827434160442399,0.0313381906165769,0.0773861399893602,0.908880992366573,0.639754910522892,1.57124447865525,0.865789694526235,6.91161173878584,0.136997465002656,24.3929479696993,"Group001Sample0002","run4","BIOFAC_122"
0.024525591117747,0.0432893982961652,0.022682749361067,0.0269780572584092,0.0449513139126043,0.0247828813650943,0.0108924502374657,0.0180867822314508,0.00849026710053465,0.0297292524059651,0.0139771032337648,0.860405988072254,1.52514667814081,1.50817467473967,1.18936451789723,2.21842395408784,0.066137979246791,10.993931909272,"Group001Sample0003","run4","BIOFAC_123"
0.0235315001447303,0.0216948494694084,0.0225894424787946,0.0255517451561157,0.0211078195010004,0.00620474990871908,0.0108464144348934,0.0172603757930569,0.00778898611998064,0.027810383454308,0.0254238545981435,0.842447332783115,1.88024214495947,1.58791484034295,1.13113659976787,1.19565821825386,0.0396905855727787,8.74337438339567,"Group001Sample0004","run4","BIOFAC_124"
0.023495336168495,0.0229884050808505,0.0225108835341561,0.0253255578085661,0.0222797260369717,0.0106445592684262,0.0115053151128288,0.0175212474890196,0.00830257107240339,0.0297989388697274,0.0368850263276185,0.840521038351844,1.84205290640734,1.49565174494017,1.12503615285199,1.23417133134558,0.0409766574816975,8.96733682773136,"Group001Sample0005","run4","BIOFAC_125"
0.0241295104574021,0.0163923949062255,0.02182764140447,0.0262860947900577,0.0210301521904093,0.00154299243033219,0.0103941588967406,0.0172695279952204,0.00861710306828189,0.0289541424536161,0,0.874665708489152,2.02753054597242,1.58609400973425,1.20425722151889,1.12829331230396,0.0372038296283672,8.67110284535251,"Group001Sample0006","run4","BIOFAC_126"
0.0254382318823346,0.0727184499938543,0.0237007373453642,0.0284220587219259,0.0749124390051036,0.0190203050464276,0.0113606475358409,0.0193338495265149,0.0085398039954091,0.0300923081172761,0.11547442310843,0.905056840552486,1.1082318612849,1.56606777525552,1.19920567481776,3.49416429302243,0.093221805394263,14.4268611734225,"Group001Sample0007","run4","BIOFAC_127"
0.0238257505373129,0.019345875254832,0.0224324816839258,0.0262410599114467,0.0202602872626693,0.0195183991648016,0.0105680800659481,0.0169688121726868,0.00808307578517511,0.0272565749231483,0.016817277572906,0.878402234881706,1.93745034582931,1.61280610756394,1.16977962051564,1.18755338844927,0.0398686015951669,8.82532613999571,"Group001Sample0008","run4","BIOFAC_128"
0.0233881062913088,0.025010738698955,0.0224384223498387,0.0246445816050797,0.0280715122005639,0.00229650731049239,0.0101396521456723,0.0171305244441947,0.00765625242709078,0.0289393080073296,0.0041241455196995,0.857466730930998,1.68651784745949,1.52036197802928,1.09832060475753,1.534706851938,0.0490403386756635,9.97660861952874,"Group001Sample0009","run4","BIOFAC_129"
0.0252907267094712,0.0602885937651279,0.0237364243376795,0.0281318480931759,0.0555990086159331,0.0380125528921014,0.0112676466380937,0.018642516029905,0.00864985518819974,0.0323205174831332,0.0649057411666327,0.891748281684551,1.26789529541142,1.6532474543607,1.18517632196687,2.84702160825553,0.0758093336783084,13.6364449865399,"Group001Sample0010","run4","BIOFAC_130"
0.0224335625709179,0.0171001655353582,0.0210480231812646,0.0245856369537761,0.018778766578566,0,0.0104954909801288,0.0165551408020283,0.00774343931747462,0.0275331942309202,0.0414208045313682,0.870117525351032,2.39100318740505,1.51565241599573,1.1680734452849,0.989190783274166,0.0355160692411905,7.57110696699285,"Group002Sample0001","run4","BIOFAC_131"
0.0224167828111775,0.0224482827851348,0.0214666489718785,0.0249417353413623,0.0184772816207061,0.0157481294998292,0.0101492841474914,0.0169140984647901,0.00798560694562558,0.0290838363580813,0.00123287178606737,0.887428354188833,2.16356255689808,1.61173147553386,1.16188303884953,1.06550230030927,0.0367905880028494,8.24469909404217,"Group002Sample0002","run4","BIOFAC_132"
0.0239074930707376,0.0243513493498331,0.022441135409516,0.0254876593766269,0.0229815801031664,0.0225427225319751,0.0099661651499624,0.0175686319047786,0.00775856959339982,0.0266378678550316,0.00348106113181789,0.906051448162618,1.88409498995218,1.60074625373947,1.13575623120295,1.31243401947198,0.0431340393426474,9.02667751102147,"Group002Sample0003","run4","BIOFAC_133"
0.023901519061002,0.0377814648314874,0.0229934561869796,0.0268359993442829,0.0358628968852909,0.0142138870841863,0.0104053579363803,0.0176885059579882,0.00813108746928188,0.0279906924179617,0.0499874382908778,0.916449848790959,1.24380855977818,1.55299358621485,1.16711464018529,2.00912877575826,0.0601477243021193,11.5526352819561,"Group002Sample0004","run4","BIOFAC_134"
0.0236727636930141,0.0266505473308743,0.0222600529193884,0.0251060736950447,0.0307889990285773,0.00215862668791378,0.0103755323942788,0.0173109547148226,0.00792102059356997,0.0264464267394694,0.0435642245982704,0.857630953052182,1.14734422237854,1.56327179942745,1.12785327986249,1.75993369815916,0.054054760901341,11.6447957239025,"Group002Sample0005","run4","BIOFAC_135"
0.0253625052386506,0.0510756972616987,0.0235184217303157,0.027376337298568,0.0483969070479926,0.0224300516825377,0.0106767047769688,0.0185332633065713,0.00843443798682149,0.0290722998462922,0.0363856766142561,0.843231777411697,1.30473899423709,1.57372206345682,1.16403802995332,2.53045021278609,0.0718061801917757,12.1444274296164,"Group002Sample0006","run4","BIOFAC_136"
0.0230425148095264,0.0169585097865231,0.0222672838632454,0.025260156527068,0.0200618120645746,0.0304940216045752,0.0107198974164444,0.0169700565059549,0.00846310580863763,0.0275408040998259,0.00493358451559591,0.827857914707246,2.04185426840797,1.61083540110603,1.13440672343351,1.14750928311964,0.0386345432308755,8.51241713076421,"Group002Sample0007","run4","BIOFAC_137"
