"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0271644209188064,0.0872761858314795,0.0250405576720856,0.0309677841278091,0.0462237373990774,0.0905161870376824,0.0108458249028121,0.0197219348432754,0.00782735849234154,0.0303313061376977,0.0362414639628833,0.832280596613903,0.802961935188676,1.46760436234708,1.23670504999699,3.29726894288493,0.0871565101736614,15.0818267701916,"Group001Sample0001","run5","BIOFAC_181"
0.0281244375775542,0.0959549726124376,0.0255697991772197,0.0346842784897989,0.0810542912208095,0.0634285815912684,0.0110175157361392,0.0194658301626886,0.00819770290498355,0.031223543636095,0.069334230068466,0.875059192541047,0.684613935311841,1.51458262645728,1.35645486495253,4.56636017653833,0.105455624947199,18.8279283771142,"Group001Sample0002","run5","BIOFAC_182"
0.0268441934705921,0.0922727935443096,0.0249664157632245,0.0313236479913435,0.0622524908368303,0.0527472569710633,0.0113795988252225,0.0206351150431936,0.00870407166524987,0.0313027531362307,0.0965809657475392,0.855138941007741,0.733266583826476,1.47720308433164,1.25463135311089,3.85259547027213,0.0942087579388151,17.3751035241673,"Group001Sample0003","run5","BIOFAC_183"
0.0257117076410633,0.120453235205061,0.0236010809571197,0.0297365556442162,0.0674403853345937,0.0799459601147237,0.0108796196365715,0.0193676786344992,0.007620426057636,0.0285969045018825,0.0572357703728401,0.801547405234403,0.604863004782615,1.57437446284671,1.25996583369397,4.30577996325907,0.108372197660359,18.0342081436663,"Group001Sample0004","run5","BIOFAC_184"
0.0263392763177748,0.114133785214216,0.0238655000547433,0.0301083924146357,0.0583471913278181,0.0424438437389457,0.0113149644157108,0.0191523082495189,0.00820884910295463,0.0310070351309571,0.0903786008518628,0.800727758777214,0.769379163125178,1.5394142454639,1.26158648867915,3.84272608294637,0.0983060733283841,16.5105039422378,"Group001Sample0005","run5","BIOFAC_185"
0.0279329502172544,0.141985772579502,0.0237739598045691,0.0336985294858938,0.0888836550058318,0.0929030037675731,0.0106389332706345,0.0193131623495486,0.00820094518444694,0.0280189664072819,0.110246736133388,0.904934532887733,0.556785993913365,1.51920470386396,1.41745547493595,5.33015597284672,0.117071993189513,21.8915306344397,"Group001Sample0006","run5","BIOFAC_186"
0.02492037230189,0.0838279837357175,0.0221769362407436,0.0287743352984967,0.0528709425803527,0.0854317302003933,0.0104669822842929,0.0169891711123596,0.00764732935222069,0.027892265354994,0.0728702278160594,0.811965447526109,0.784813724551766,1.52423022821664,1.29748920167035,3.29908463384875,0.0912904668055347,14.7351450960214,"Group001Sample0007","run5","BIOFAC_187"
0.0262606018215866,0.092932530959092,0.0236928921712302,0.0327074517860689,0.0482752417325705,0.10371227039838,0.010477995458467,0.0186025205425296,0.00758105992148208,0.0274173537933801,0.0949680555202304,0.868768648830525,0.740494656119454,1.51315015268362,1.38047527290842,3.50665184398775,0.0889620019420018,16.3564242584409,"Group001Sample0008","run5","BIOFAC_188"
0.0286350280134013,0.111122617276337,0.0255111219191231,0.0380343618824816,0.0696567058271076,0.0652469746590236,0.0113062895141737,0.0200979262214896,0.00810520787976129,0.0297617781176274,0.112601452622753,0.907821178867129,0.76011586338697,1.46767201938593,1.49089334459928,4.19808210225832,0.0964101632564771,18.3085071778341,"Group001Sample0009","run5","BIOFAC_189"
0.0261205245381301,0.127178281755202,0.0242863888054059,0.03410925949048,0.0572298378953337,0.0882737242964529,0.0110560824512528,0.0191483741285496,0.00785082807007546,0.0301306881340533,0.0970572466284197,0.822045463913974,0.719167669877638,1.48709457426844,1.40445991224878,4.0153052866842,0.0965897911929014,18.3978154359967,"Group001Sample0010","run5","BIOFAC_190"
0.0254805226746925,0.108079138192209,0.022694361660765,0.0280980280528282,0.0437044808313829,0.0753372402530377,0.0104129962710381,0.018705178967862,0.00781509475146683,0.029329413075801,0.0387851216110247,0.857495513707457,0.752656216203322,1.44310170376893,1.23810611960967,3.35348407622934,0.0948196208106531,14.2689675939363,"Group002Sample0001","run5","BIOFAC_191"
0.0259730726479369,0.129215746598996,0.0236134148805372,0.0356560439073411,0.0774366989898038,0.0720300919658284,0.00997077568748158,0.0179408647225061,0.00682080514767243,0.0263340828842786,0.044097793963594,0.937198616033473,0.64834768668252,1.49621239184918,1.509990998241,4.63686638102881,0.114198928856516,17.5673557260075,"Group002Sample0002","run5","BIOFAC_192"
0.0306441843097137,0.132381343355129,0.0270821269145309,0.0388660579046004,0.151653693142972,0.0649007520296874,0.0126235254647498,0.0224643846097707,0.00887221326331181,0.0344596520063526,0.0921398352386734,0.953706781034178,0.517982618730363,1.57369710069176,1.43511837261743,7.33350712183388,0.139087218496408,25.4914726680497,"Group002Sample0003","run5","BIOFAC_193"
0.0244053309005823,0.0891617241141601,0.0230182420106376,0.0288514935963801,0.0555904555380107,0.0860396768214419,0.0103013624147746,0.0185144150077465,0.00714191148985741,0.0265660983506911,0.0475018973610339,0.873260961141716,0.729541012725801,1.44201643693454,1.25341864000938,3.4182209521164,0.0945953269671678,14.6517273741858,"Group002Sample0004","run5","BIOFAC_194"
0.0253696832219758,0.0810039187366148,0.023589377852416,0.0317960130767062,0.0597976836546736,0.0664801860952249,0.0112505864807224,0.0189613691047375,0.00763723725731564,0.0286073957344276,0.0677951105205812,0.830756919469136,0.767500743696769,1.48925218748022,1.34789536526287,3.47352377944666,0.0903075779964922,15.6770005561605,"Group002Sample0005","run5","BIOFAC_195"
