date ,start_time,stop_time,frag_ID,timepoint,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel
3/5/26,7:23,7:45,A06_MONO,T0,A06_MONO_T0,A06_MONO_T0_O2.csv,DARK,RUN1,0,1
3/5/26,7:23,7:45,B11_FAKE,T0,B11_FAKE_T0,B11_FAKE_T0_O2.csv,DARK,RUN1,0,2
3/5/26,7:23,7:45,A03_3SP,T0,A03_3SP_T0,A03_3SP_T0_O2.csv,DARK,RUN1,0,3
3/5/26,7:23,7:45,A16_6SP,T0,A16_6SP_T0,A16_6SP_T0_O2.csv,DARK,RUN1,0,4
3/5/26,7:23,7:45,B05_MONO,T0,B05_MONO_T0,B05_MONO_T0_O2.csv,DARK,RUN1,0,5
3/5/26,7:23,7:45,BLANK2_RUN1,T0,BLANK2_RUN1_T0,BLANK2_RUN1_T0_O2.csv,DARK,RUN1,1,6
3/5/26,7:23,7:45,A10_6SP,T0,A10_6SP_T0,A10_6SP_T0_O2.csv,DARK,RUN1,0,7
3/5/26,7:23,7:45,B08_3SP,T0,B08_3SP_T0,B08_3SP_T0_O2.csv,DARK,RUN1,0,8
3/5/26,7:23,7:45,B04_MONO,T0,B04_MONO_T0,B04_MONO_T0_O2.csv,DARK,RUN1,0,9
3/5/26,7:23,7:45,A09_FAKE,T0,A09_FAKE_T0,A09_FAKE_T0_O2.csv,DARK,RUN1,0,10
3/5/26,7:23,7:45,B07_3SP,T0,B07_3SP_T0,B07_3SP_T0_O2.csv,DARK,RUN1,0,11
3/5/26,7:23,7:45,BLANK1_RUN1,T0,BLANK1_RUN1_T0,BLANK1_RUN1_T0_O2.csv,DARK,RUN1,1,12
3/5/26,8:24,9:27,A06_MONO,T0,A06_MONO_T0,A06_MONO_T0_O2.csv,LIGHT,RUN1,0,1
3/5/26,8:24,9:27,B11_FAKE,T0,B11_FAKE_T0,B11_FAKE_T0_O2.csv,LIGHT,RUN1,0,2
3/5/26,8:24,9:27,A03_3SP,T0,A03_3SP_T0,A03_3SP_T0_O2.csv,LIGHT,RUN1,0,3
3/5/26,8:24,9:27,A16_6SP,T0,A16_6SP_T0,A16_6SP_T0_O2.csv,LIGHT,RUN1,0,4
3/5/26,8:24,9:27,B05_MONO,T0,B05_MONO_T0,B05_MONO_T0_O2.csv,LIGHT,RUN1,0,5
3/5/26,8:24,9:27,BLANK2_RUN1,T0,BLANK2_RUN1_T0,BLANK2_RUN1_T0_O2.csv,LIGHT,RUN1,1,6
3/5/26,8:24,9:27,A10_6SP,T0,A10_6SP_T0,A10_6SP_T0_O2.csv,LIGHT,RUN1,0,7
3/5/26,8:24,9:27,B08_3SP,T0,B08_3SP_T0,B08_3SP_T0_O2.csv,LIGHT,RUN1,0,8
3/5/26,8:24,9:27,B04_MONO,T0,B04_MONO_T0,B04_MONO_T0_O2.csv,LIGHT,RUN1,0,9
3/5/26,8:24,9:27,A09_FAKE,T0,A09_FAKE_T0,A09_FAKE_T0_O2.csv,LIGHT,RUN1,0,10
3/5/26,8:24,9:27,B07_3SP,T0,B07_3SP_T0,B07_3SP_T0_O2.csv,LIGHT,RUN1,0,11
3/5/26,8:24,9:27,BLANK1_RUN1,T0,BLANK1_RUN1_T0,BLANK1_RUN1_T0_O2.csv,LIGHT,RUN1,1,12
3/5/26,10:33,10:53,A04_FAKE,T0,A04_FAKE_T0,A04_FAKE_T0_O2.csv,DARK,RUN2,0,1
3/5/26,10:33,10:53,A04_6SP,T0,A04_6SP_T0,A04_6SP_T0_O2.csv,DARK,RUN2,0,2
3/5/26,10:33,10:53,B09_MONO,T0,B09_MONO_T0,B09_MONO_T0_O2.csv,DARK,RUN2,0,3
3/5/26,10:33,10:53,BLANK1_RUN2,T0,BLANK1_RUN2_T0,BLANK1_RUN2_T0_O2.csv,DARK,RUN2,1,4
3/5/26,10:33,10:53,A15_MONO,T0,A15_MONO_T0,A15_MONO_T0_O2.csv,DARK,RUN2,0,5
3/5/26,10:33,10:53,B12_3SP,T0,B12_3SP_T0,B12_3SP_T0_O2.csv,DARK,RUN2,0,6
3/5/26,10:33,10:53,A09_6SP,T0,A09_6SP_T0,A09_6SP_T0_O2.csv,DARK,RUN2,0,7
3/5/26,10:33,10:53,B06_MONO,T0,B06_MONO_T0,B06_MONO_T0_O2.csv,DARK,RUN2,0,8
3/5/26,10:33,10:53,BLANK2_RUN2,T0,BLANK2_RUN2_T0,BLANK2_RUN2_T0_O2.csv,DARK,RUN2,1,9
3/5/26,10:33,10:53,B05_FAKE,T0,B05_FAKE_T0,B05_FAKE_T0_O2.csv,DARK,RUN2,0,10
3/5/26,10:33,10:53,B15_3SP,T0,B15_3SP_T0,B15_3SP_T0_O2.csv,DARK,RUN2,0,11
3/5/26,10:33,10:53,A04_3SP,T0,A04_3SP_T0,A04_3SP_T0_O2.csv,DARK,RUN2,0,12
3/5/26,11:15,12:15,A04_FAKE,T0,A04_FAKE_T0,A04_FAKE_T0_O2.csv,LIGHT,RUN2,0,1
