"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_1","run1",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.0209940813461382,0.0116125202904729,0.0208027409720861,0.0220256669355691,0.0227198529617793,0.0240854091844037,0.00967530783114983,0.0171791474925949,0.00777158814288799,0.0267463856656143,0,0.854649766758646,2.61206667030442,1.54206054767393,1.05878677070122,1.04173862518541,0.0381298578805672,7.24920858170463
"BIOFAC_10","run1",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0213408213102223,0.0271855712332182,0.0213061733560353,0.0224014720841845,0.0219616325452696,0.029517812928651,0.010167421470511,0.0175103670528043,0.00760887955372592,0.0282093665869696,0.055324465945165,0.834667585116913,2.24185920719599,1.5896175436601,1.05140757609761,1.18082065268841,0.0398085492052091,8.74180882711586
"BIOFAC_100","run3",47,"Group005Sample0007","Group005","Group005Sample0007SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0007ABS.dat",0.00833933748185935,0.00850343904906986,0.00854186386103945,0.00909862835830553,0.00661692439260275,0.00255252351764061,0.00375263725015042,0.00634650078821506,0.00314928143116508,0.00799426780171285,0.0133007337803667,0.83540724660029,2.2726267847161,1.49965957176964,1.06518068027349,0.411419232845754,0.0392873404179083,2.97223991140504
"BIOFAC_101","run3",48,"Group005Sample0008","Group005","Group005Sample0008SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0008ABS.dat",0.00747340105669062,0.015796056536958,0.0076639280177423,0.00762483797506929,0.00946328786396467,0.0162566229055253,0.00365280633244069,0.0065482186880142,0.00309751092179058,0.00836698623487354,0,0.876185366582867,1.10095456068567,1.48522957584851,0.994899476797992,0.630836745365166,0.0612082522966895,3.40244382429692
"BIOFAC_102","run3",49,"Group005Sample0009","Group005","Group005Sample0009SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0009ABS.dat",0.00692864397096023,0.0159801209677457,0.00759809181956298,0.00790704966170624,0.00875727580441499,0.0237012863085526,0.00344078117238267,0.00595045025163831,0.00313665064996655,0.00770273241414608,0,0.855428812957124,1.06410518216523,1.57638672127598,1.04066255705778,0.615876634502866,0.0608577950098751,3.47087466842296
"BIOFAC_103","run3",50,"Group005Sample0010","Group005","Group005Sample0010SEM.dat","Group005Sample0001BEM.dat","Group006Sample0001BEM.dat","Group005Sample0010ABS.dat",0.00821782307511133,0.0148785998928683,0.00819537557867379,0.00977925694164336,0.0110308256629563,0.011345206607119,0.00359355942734667,0.00688853651254599,0.00338422330339991,0.00981262489422029,0,0.790036748812394,1.50063437313511,1.45597102152367,1.19326525645648,0.639176680920989,0.057897309411651,3.23838850507545
"BIOFAC_104","run3",51,"Group006Sample0001","Group006","Group006Sample0001SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0001ABS.dat",0.00803790662805971,0.0156069550235198,0.00844280670897425,0.00856563502175108,0.00648380390878645,0.00387398562593754,0.00364256052925481,0.00644370175455056,0.00332093613233201,0.00920254976156154,0,0.823380734913397,1.70810670303471,1.4996708141804,1.01454827961965,0.499232238689651,0.0461555273140477,3.14292871831225
"BIOFAC_105","run3",52,"Group006Sample0002","Group006","Group006Sample0002SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0002ABS.dat",0.0101276003101725,0.0361575787999742,0.0104229062910192,0.0130758392795981,0.0290040304310667,0.0481133544700998,0.0043293895725572,0.00757225896289386,0.00308715755939476,0.0111652002975302,0.0120938209808041,0.819200623325581,0.987215408621335,1.53961854548033,1.2545291029686,1.57997028642175,0.108570198953032,5.61485149265412
"BIOFAC_106","run3",53,"Group006Sample0003","Group006","Group006Sample0003SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0003ABS.dat",0.0099845444280752,0.0356042576090469,0.00940118991819666,0.0119972566975042,0.0194089559901223,0.0270805308005972,0.00425843720161471,0.00731036420174621,0.00373354306052245,0.010412670697309,0.0279336668098809,0.863393725631577,1.03256625510134,1.49101143311144,1.27614236090292,1.27856798524183,0.0857476637694204,5.65615082815714
"BIOFAC_107","run3",54,"Group006Sample0004","Group006","Group006Sample0004SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0004ABS.dat",0.0071352809300717,0.00626500348239803,0.0075811230824174,0.00860672372977322,0.00233024644525623,0.00123114248777811,0.00337712239881778,0.00592343183175082,0.00280699769098139,0.00927467103265134,0,0.775805941423816,4.63946990276651,1.4609588656826,1.13528347135459,0.223243712766378,0.024105660876931,2.09039298189521
