tris_date,time,Ttris,mvTris,tris_tube,tris_bottle,notes
2/18/26,,28.847,-61.5,624 2/15/26,624 2/15/26,
2/18/26,,27.898,-62.9,624 2/15/26,624 2/15/26,
2/18/26,,26.876,-64.2,624 2/15/26,624 2/15/26,
2/18/26,,25.903,-65.6,624 2/15/26,624 2/15/26,
2/18/26,,24.911,-67,624 2/15/26,624 2/15/26,
2/18/26,,23.953,-68.4,624 2/15/26,624 2/15/26,
2/18/26,,22.931,-69.9,624 2/15/26,624 2/15/26,
2/18/26,,21.943,-71.4,624 2/15/26,624 2/15/26,
2/18/26,,20.905,-72.9,624 2/15/26,624 2/15/26,
2/18/26,,19.969,-74.5,624 2/15/26,624 2/15/26,
3/5/26,,27.129,-65.2,AC 3/5/26,HIMB 3/5/26,
3/5/26,,25.977,-67,AC 3/5/26,HIMB 3/5/26,
3/5/26,,24.705,-68.5,AC 3/5/26,HIMB 3/5/26,
3/5/26,,23.84,-70.3,AC 3/5/26,HIMB 3/5/26,
3/5/26,,23.019,-72.4,AC 3/5/26,HIMB 3/5/26,
3/5/26,,21.859,-73.9,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,27.067,-65.6,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,25.803,-66.7,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,25.066,-68,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,24.136,-69.5,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,22.954,-71,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,22.1,-72.3,AC 3/5/26,HIMB 3/5/26,
3/9/26,11:00,21.168,-73.4,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,28.062,-64.4,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,27.061,-651,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,26.15,-66.4,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,25.027,-67.8,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,24.109,-69.1,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,23.104,-70.1,AC 3/5/26,HIMB 3/5/26,
3/10/26,11:30,22.062,-71.8,AC 3/5/26,HIMB 3/5/26,
3/13/26,10:00,26.808,-65.6,624 2/15/26,624 2/15/26,
3/13/26,10:00,26.091,-66.5,624 2/15/26,624 2/15/26,
3/13/26,10:00,25.018,-68,624 2/15/26,624 2/15/26,
3/13/26,10:00,24.068,-69.6,624 2/15/26,624 2/15/26,
3/13/26,10:00,23.065,-70.7,624 2/15/26,624 2/15/26,
3/13/26,10:00,22.036,-72.3,624 2/15/26,624 2/15/26,
3/17/26,15:00,26.734,-63.8,AC 3/5/26,HIMB 3/5/26,
3/17/26,15:00,26.053,-64.8,AC 3/5/26,HIMB 3/5/26,
3/17/26,15:00,25.04,-66.6,AC 3/5/26,HIMB 3/5/26,
3/17/26,15:00,24.075,-68.2,AC 3/5/26,HIMB 3/5/26,
3/17/26,15:00,22.999,-69.6,AC 3/5/26,HIMB 3/5/26,
3/17/26,15:00,21.774,-71,AC 3/5/26,HIMB 3/5/26,
3/17/26,15:00,20.729,-72.4,AC 3/5/26,HIMB 3/5/26,
3/18/26,18:00,28.855,-60.6,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,27.958,-61.6,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,26.601,-64.2,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,26.13,-64.9,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,25.754,-65.4,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,25.124,-66.3,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,24.709,-66.7,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,24.061,-67.3,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,23.091,-68.3,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:00,22.056,-69.4,AC 3/18/26,HIMB 3/18/26,
3/18/26,18:32,21.078,-70.5,AC 3/18/26,HIMB 3/18/26,
3/23/26,21:00,28.097,-59,AC 3/18/26,,
3/23/26,21:00,27.041,-60.2,AC 3/19/26,,
3/23/26,21:00,25.83,-61.3,AC 3/19/26,,
3/23/26,21:00,24.882,-61.6,AC 3/19/26,,
3/23/26,21:00,24.006,-62.5,AC 3/19/26,,
3/23/26,21:00,23.058,-62.8,AC 3/19/26,,
3/23/26,21:00,22.048,-63.3,AC 3/19/26,,
3/23/26,21:00,21.091,-63.8,AC 3/19/26,,
3/25/26,18:15,30.068,-55.1,AC 3/19/26,,
3/25/26,18:15,29.066,-56.2,AC 3/19/26,,
3/25/26,18:15,28.12,-56.8,AC 3/19/26,,
3/25/26,18:15,26.885,-57.6,AC 3/19/26,,
3/25/26,18:15,26.062,-58,AC 3/19/26,,
3/25/26,18:15,25.02,-58.5,AC 3/19/26,,
3/25/26,18:15,24.051,-58.9,AC 3/19/26,,
3/25/26,18:15,22.843,-58.8,AC 3/19/26,,
3/25/26,18:15,22.098,-58.5,AC 3/19/26,,
3/25/26,18:58,20.996,-58.4,AC 3/19/26,,
3/26/25,0:00,31.124,-54.1,Smalelr 3/19 aliqout,,
3/26/25,,28.975,-55.6,Smalelr 3/19 aliqout,,
3/26/25,,28.008,-56.4,Smalelr 3/19 aliqout,,
3/26/25,,26.881,-57.1,Smalelr 3/19 aliqout,,
3/26/25,,25.735,-57.8,Smalelr 3/19 aliqout,,
3/26/25,,24.799,-58.3,Smalelr 3/19 aliqout,,
3/26/25,,23.782,-58.6,Smalelr 3/19 aliqout,,
3/26/25,,22.355,-59,Smalelr 3/19 aliqout,,
,,,,,,
3/27/26,1800,31.753,-51.9,New aliquout from unopened bottle,,
3/27/26,1800,31.302,-52,New aliquout from unopened bottle,,
3/27/26,1800,30.982,-52.3,New aliquout from unopened bottle,,
3/27/26,1800,30.027,-52.9,New aliquout from unopened bottle,,
3/27/26,1800,29.147,-53.3,New aliquout from unopened bottle,,
3/27/26,1800,29.031,-53.7,New aliquout from unopened bottle,,
3/27/26,1800,27.995,-53.6,New aliquout from unopened bottle,,
3/27/26,1800,27.068,-53.4,New aliquout from unopened bottle,,
,,,,,,
3/27/26,1900,30.036,-53,New aliquout from unopened bottle,,
3/27/26,1900,29.14,-53.2,New aliquout from unopened bottle,,
3/27/26,1900,27.638,-53.8,New aliquout from unopened bottle,,
3/27/26,1900,26.095,-53.9,New aliquout from unopened bottle,,
