"","500","495","490","485","480","475","470","465","460","455","450","445","440","435","430","425","420","415","410","405","400","395","390","385","380","375","370","365","360","355","350","345","340","335","330","325","320","315","310","305","300","295","290","285","280","275","270","265","260","255","250","245","240"
"248.336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252.814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465806367578769,-0.00633229076283522
"257.296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026759246000809,-0.0144470419181435,0.0280687739176441
"261.781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795986825779482,0.00459443239328165,-0.0119587820413009,-0.0125566851134502
"266.271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231441959803507,0.00120573659602677,0.0104164125139557,-0.0227845008105773,0.00404524718465349
"270.764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239250697857742,0.000812182245855969,0.0018374773817051,-0.00198697496228556,-0.00392018358707313,-0.0465417700150648
"275.26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186582176241183,-0.00389567948516994,-0.00860608534672887,-0.0128361994703997,-0.0204020193552487,-0.0287721136511368,-0.0625662935875808
"279.76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219296307733061,0.00117096525772373,0.000771524305495853,-0.00386494606953197,-0.000954631501144387,0.00484816298479845,0.0116300075174508,0.0186408893379898
"284.264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161853726762884,-0.000874230078022079,-0.00305662537065612,0.00405042502761965,0.0110937812119662,-0.000568851471449403,-0.0125150218661632,-0.0185399682540959
"288.772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261142620940852,-1.10611547138248e-05,0.000229628572128791,-0.00306861306392045,0.00200517723193949,-0.00348072479165873,-0.00207347575272806,-0.00221774036984082,0.0112549550380254
"293.283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450657085135925,-0.000231360438087636,0.000925802597664054,-0.000599609191349881,-1.55841160758841e-05,0.00536357242073479,0.00221164743196403,0.0033742774071123,0.00454239167928159,0.0113072497816253
